fecha,email,id_reserva,descripcion,monto
2026-03-09 12:00:00,sim@hotboat.cl,1000227,luz,520.0
2026-03-09 12:00:00,sim@hotboat.cl,1000227,pago extra ayudante,25000.0
2026-03-09 12:00:00,sim@hotboat.cl,1000227,gas,10000.0
2026-03-10 12:00:00,sim@hotboat.cl,1000228,leña,1500.0
2026-03-10 12:00:00,sim@hotboat.cl,1000228,agua,700.0
2026-03-10 12:00:00,sim@hotboat.cl,1000228,luz,520.0
2026-03-10 12:00:00,sim@hotboat.cl,1000228,pago extra ayudante,25000.0
2026-03-10 12:00:00,sim@hotboat.cl,1000228,gas,10000.0
2026-03-11 12:00:00,sim@hotboat.cl,1000229,leña,1500.0
2026-03-11 12:00:00,sim@hotboat.cl,1000229,agua,700.0
2026-03-11 12:00:00,sim@hotboat.cl,1000229,luz,520.0
2026-03-11 12:00:00,sim@hotboat.cl,1000229,pago extra ayudante,25000.0
2026-03-11 12:00:00,sim@hotboat.cl,1000229,gas,10000.0
2026-03-12 12:00:00,sim@hotboat.cl,1000230,leña,1500.0
2026-03-12 12:00:00,sim@hotboat.cl,1000230,agua,700.0
2026-03-12 12:00:00,sim@hotboat.cl,1000230,luz,520.0
2026-03-12 12:00:00,sim@hotboat.cl,1000230,pago extra ayudante,25000.0
2026-03-12 12:00:00,sim@hotboat.cl,1000230,gas,10000.0
2026-03-13 12:00:00,sim@hotboat.cl,1000231,leña,1500.0
2026-03-13 12:00:00,sim@hotboat.cl,1000231,agua,700.0
2026-03-13 12:00:00,sim@hotboat.cl,1000231,luz,520.0
2026-03-13 12:00:00,sim@hotboat.cl,1000231,pago extra ayudante,25000.0
2026-03-13 12:00:00,sim@hotboat.cl,1000231,gas,10000.0
2026-03-14 12:00:00,sim@hotboat.cl,1000232,leña,1500.0
2026-03-14 12:00:00,sim@hotboat.cl,1000232,agua,700.0
2026-03-14 12:00:00,sim@hotboat.cl,1000232,luz,520.0
2026-03-14 12:00:00,sim@hotboat.cl,1000232,pago extra ayudante,25000.0
2026-03-14 12:00:00,sim@hotboat.cl,1000232,gas,10000.0
2026-03-15 12:00:00,sim@hotboat.cl,1000233,leña,1500.0
2026-03-15 12:00:00,sim@hotboat.cl,1000233,agua,700.0
2026-03-15 12:00:00,sim@hotboat.cl,1000233,luz,520.0
2026-03-15 12:00:00,sim@hotboat.cl,1000233,pago extra ayudante,25000.0
2026-03-15 12:00:00,sim@hotboat.cl,1000233,gas,10000.0
2026-03-16 12:00:00,sim@hotboat.cl,1000234,leña,1500.0
2026-03-16 12:00:00,sim@hotboat.cl,1000234,agua,700.0
2026-03-16 12:00:00,sim@hotboat.cl,1000234,luz,520.0
2026-03-16 12:00:00,sim@hotboat.cl,1000234,pago extra ayudante,25000.0
2026-03-16 12:00:00,sim@hotboat.cl,1000234,gas,10000.0
2026-03-17 12:00:00,sim@hotboat.cl,1000235,leña,1500.0
2026-03-17 12:00:00,sim@hotboat.cl,1000235,agua,700.0
2026-03-17 12:00:00,sim@hotboat.cl,1000235,luz,520.0
2026-03-17 12:00:00,sim@hotboat.cl,1000235,pago extra ayudante,25000.0
2026-03-17 12:00:00,sim@hotboat.cl,1000235,gas,10000.0
2026-03-18 12:00:00,sim@hotboat.cl,1000236,leña,1500.0
2026-03-18 12:00:00,sim@hotboat.cl,1000236,agua,700.0
2026-03-18 12:00:00,sim@hotboat.cl,1000236,luz,520.0
2026-03-18 12:00:00,sim@hotboat.cl,1000236,pago extra ayudante,25000.0
2026-03-18 12:00:00,sim@hotboat.cl,1000236,gas,10000.0
2026-03-19 12:00:00,sim@hotboat.cl,1000237,leña,1500.0
2026-03-19 12:00:00,sim@hotboat.cl,1000237,agua,700.0
2026-03-19 12:00:00,sim@hotboat.cl,1000237,luz,520.0
2026-03-19 12:00:00,sim@hotboat.cl,1000237,pago extra ayudante,25000.0
2026-03-19 12:00:00,sim@hotboat.cl,1000237,gas,10000.0
2026-03-20 12:00:00,sim@hotboat.cl,1000238,leña,1500.0
2026-03-20 12:00:00,sim@hotboat.cl,1000238,agua,700.0
2026-03-20 12:00:00,sim@hotboat.cl,1000238,luz,520.0
2026-03-20 12:00:00,sim@hotboat.cl,1000238,pago extra ayudante,25000.0
2026-03-20 12:00:00,sim@hotboat.cl,1000238,gas,10000.0
2026-04-01 12:00:00,sim@hotboat.cl,1000239,leña,1500.0
2026-04-01 12:00:00,sim@hotboat.cl,1000239,agua,700.0
2026-04-01 12:00:00,sim@hotboat.cl,1000239,luz,520.0
2026-04-01 12:00:00,sim@hotboat.cl,1000239,pago extra ayudante,25000.0
2026-04-01 12:00:00,sim@hotboat.cl,1000239,gas,10000.0
2026-04-02 12:00:00,sim@hotboat.cl,1000240,leña,1500.0
2026-04-02 12:00:00,sim@hotboat.cl,1000240,agua,700.0
2026-04-02 12:00:00,sim@hotboat.cl,1000240,luz,520.0
2026-04-02 12:00:00,sim@hotboat.cl,1000240,pago extra ayudante,25000.0
2026-04-02 12:00:00,sim@hotboat.cl,1000240,gas,10000.0
2026-04-03 12:00:00,sim@hotboat.cl,1000241,leña,1500.0
2026-04-03 12:00:00,sim@hotboat.cl,1000241,agua,700.0
2026-04-03 12:00:00,sim@hotboat.cl,1000241,luz,520.0
2026-04-03 12:00:00,sim@hotboat.cl,1000241,pago extra ayudante,25000.0
2026-04-03 12:00:00,sim@hotboat.cl,1000241,gas,10000.0
2026-04-04 12:00:00,sim@hotboat.cl,1000242,leña,1500.0
2026-04-04 12:00:00,sim@hotboat.cl,1000242,agua,700.0
2026-04-04 12:00:00,sim@hotboat.cl,1000242,luz,520.0
2026-04-04 12:00:00,sim@hotboat.cl,1000242,pago extra ayudante,25000.0
2026-04-04 12:00:00,sim@hotboat.cl,1000242,gas,10000.0
2026-04-05 12:00:00,sim@hotboat.cl,1000243,leña,1500.0
2026-04-05 12:00:00,sim@hotboat.cl,1000243,agua,700.0
2026-04-05 12:00:00,sim@hotboat.cl,1000243,luz,520.0
2026-04-05 12:00:00,sim@hotboat.cl,1000243,pago extra ayudante,25000.0
2026-04-05 12:00:00,sim@hotboat.cl,1000243,gas,10000.0
2026-04-06 12:00:00,sim@hotboat.cl,1000244,leña,1500.0
2026-04-06 12:00:00,sim@hotboat.cl,1000244,agua,700.0
2026-04-06 12:00:00,sim@hotboat.cl,1000244,luz,520.0
2026-04-06 12:00:00,sim@hotboat.cl,1000244,pago extra ayudante,25000.0
2026-04-06 12:00:00,sim@hotboat.cl,1000244,gas,10000.0
2026-04-07 12:00:00,sim@hotboat.cl,1000245,leña,1500.0
2026-04-07 12:00:00,sim@hotboat.cl,1000245,agua,700.0
2026-04-07 12:00:00,sim@hotboat.cl,1000245,luz,520.0
2026-04-07 12:00:00,sim@hotboat.cl,1000245,pago extra ayudante,25000.0
2026-04-07 12:00:00,sim@hotboat.cl,1000245,gas,10000.0
2026-04-08 12:00:00,sim@hotboat.cl,1000246,leña,1500.0
2026-04-08 12:00:00,sim@hotboat.cl,1000246,agua,700.0
2026-04-08 12:00:00,sim@hotboat.cl,1000246,luz,520.0
2026-04-08 12:00:00,sim@hotboat.cl,1000246,pago extra ayudante,25000.0
2026-04-08 12:00:00,sim@hotboat.cl,1000246,gas,10000.0
2026-04-09 12:00:00,sim@hotboat.cl,1000247,leña,1500.0
2026-04-09 12:00:00,sim@hotboat.cl,1000247,agua,700.0
2026-04-09 12:00:00,sim@hotboat.cl,1000247,luz,520.0
2026-04-09 12:00:00,sim@hotboat.cl,1000247,pago extra ayudante,25000.0
2026-04-09 12:00:00,sim@hotboat.cl,1000247,gas,10000.0
2026-04-10 12:00:00,sim@hotboat.cl,1000248,leña,1500.0
2026-04-10 12:00:00,sim@hotboat.cl,1000248,agua,700.0
2026-04-10 12:00:00,sim@hotboat.cl,1000248,luz,520.0
2026-04-10 12:00:00,sim@hotboat.cl,1000248,pago extra ayudante,25000.0
2026-04-10 12:00:00,sim@hotboat.cl,1000248,gas,10000.0
2026-04-11 12:00:00,sim@hotboat.cl,1000249,leña,1500.0
2026-04-11 12:00:00,sim@hotboat.cl,1000249,agua,700.0
2026-04-11 12:00:00,sim@hotboat.cl,1000249,luz,520.0
2026-04-11 12:00:00,sim@hotboat.cl,1000249,pago extra ayudante,25000.0
2026-04-11 12:00:00,sim@hotboat.cl,1000249,gas,10000.0
2026-04-12 12:00:00,sim@hotboat.cl,1000250,leña,1500.0
2026-04-12 12:00:00,sim@hotboat.cl,1000250,agua,700.0
2026-04-12 12:00:00,sim@hotboat.cl,1000250,luz,520.0
2026-04-12 12:00:00,sim@hotboat.cl,1000250,pago extra ayudante,25000.0
2026-04-12 12:00:00,sim@hotboat.cl,1000250,gas,10000.0
2026-04-13 12:00:00,sim@hotboat.cl,1000251,leña,1500.0
2026-04-13 12:00:00,sim@hotboat.cl,1000251,agua,700.0
2026-04-13 12:00:00,sim@hotboat.cl,1000251,luz,520.0
2026-04-13 12:00:00,sim@hotboat.cl,1000251,pago extra ayudante,25000.0
2026-04-13 12:00:00,sim@hotboat.cl,1000251,gas,10000.0
2026-04-14 12:00:00,sim@hotboat.cl,1000252,leña,1500.0
2026-04-14 12:00:00,sim@hotboat.cl,1000252,agua,700.0
2026-04-14 12:00:00,sim@hotboat.cl,1000252,luz,520.0
2026-04-14 12:00:00,sim@hotboat.cl,1000252,pago extra ayudante,25000.0
2026-04-14 12:00:00,sim@hotboat.cl,1000252,gas,10000.0
2026-04-15 12:00:00,sim@hotboat.cl,1000253,leña,1500.0
2026-04-15 12:00:00,sim@hotboat.cl,1000253,agua,700.0
2026-04-15 12:00:00,sim@hotboat.cl,1000253,luz,520.0
2026-04-15 12:00:00,sim@hotboat.cl,1000253,pago extra ayudante,25000.0
2026-04-15 12:00:00,sim@hotboat.cl,1000253,gas,10000.0
2026-04-16 12:00:00,sim@hotboat.cl,1000254,leña,1500.0
2026-04-16 12:00:00,sim@hotboat.cl,1000254,agua,700.0
2026-04-16 12:00:00,sim@hotboat.cl,1000254,luz,520.0
2026-04-16 12:00:00,sim@hotboat.cl,1000254,pago extra ayudante,25000.0
2026-04-16 12:00:00,sim@hotboat.cl,1000254,gas,10000.0
2026-04-17 12:00:00,sim@hotboat.cl,1000255,leña,1500.0
2026-04-17 12:00:00,sim@hotboat.cl,1000255,agua,700.0
2026-04-17 12:00:00,sim@hotboat.cl,1000255,luz,520.0
2026-04-17 12:00:00,sim@hotboat.cl,1000255,pago extra ayudante,25000.0
2026-04-17 12:00:00,sim@hotboat.cl,1000255,gas,10000.0
2026-04-18 12:00:00,sim@hotboat.cl,1000256,leña,1500.0
2026-04-18 12:00:00,sim@hotboat.cl,1000256,agua,700.0
2026-04-18 12:00:00,sim@hotboat.cl,1000256,luz,520.0
2026-04-18 12:00:00,sim@hotboat.cl,1000256,pago extra ayudante,25000.0
2026-04-18 12:00:00,sim@hotboat.cl,1000256,gas,10000.0
2026-04-19 12:00:00,sim@hotboat.cl,1000257,leña,1500.0
2026-04-19 12:00:00,sim@hotboat.cl,1000257,agua,700.0
2026-04-19 12:00:00,sim@hotboat.cl,1000257,luz,520.0
2026-04-19 12:00:00,sim@hotboat.cl,1000257,pago extra ayudante,25000.0
2026-04-19 12:00:00,sim@hotboat.cl,1000257,gas,10000.0
2026-04-20 12:00:00,sim@hotboat.cl,1000258,leña,1500.0
2026-04-20 12:00:00,sim@hotboat.cl,1000258,agua,700.0
2026-04-20 12:00:00,sim@hotboat.cl,1000258,luz,520.0
2026-04-20 12:00:00,sim@hotboat.cl,1000258,pago extra ayudante,25000.0
2026-04-20 12:00:00,sim@hotboat.cl,1000258,gas,10000.0
2026-05-01 12:00:00,sim@hotboat.cl,1000259,leña,1500.0
2026-05-01 12:00:00,sim@hotboat.cl,1000259,agua,700.0
2026-05-01 12:00:00,sim@hotboat.cl,1000259,luz,520.0
2026-05-01 12:00:00,sim@hotboat.cl,1000259,pago extra ayudante,25000.0
2026-05-01 12:00:00,sim@hotboat.cl,1000259,gas,10000.0
2026-05-02 12:00:00,sim@hotboat.cl,1000260,leña,1500.0
2026-05-02 12:00:00,sim@hotboat.cl,1000260,agua,700.0
2026-05-02 12:00:00,sim@hotboat.cl,1000260,luz,520.0
2026-05-02 12:00:00,sim@hotboat.cl,1000260,pago extra ayudante,25000.0
2026-05-02 12:00:00,sim@hotboat.cl,1000260,gas,10000.0
2026-05-03 12:00:00,sim@hotboat.cl,1000261,leña,1500.0
2026-05-03 12:00:00,sim@hotboat.cl,1000261,agua,700.0
2026-05-03 12:00:00,sim@hotboat.cl,1000261,luz,520.0
2026-05-03 12:00:00,sim@hotboat.cl,1000261,pago extra ayudante,25000.0
2026-05-03 12:00:00,sim@hotboat.cl,1000261,gas,10000.0
2026-05-04 12:00:00,sim@hotboat.cl,1000262,leña,1500.0
2026-05-04 12:00:00,sim@hotboat.cl,1000262,agua,700.0
2026-05-04 12:00:00,sim@hotboat.cl,1000262,luz,520.0
2026-05-04 12:00:00,sim@hotboat.cl,1000262,pago extra ayudante,25000.0
2026-05-04 12:00:00,sim@hotboat.cl,1000262,gas,10000.0
2026-05-05 12:00:00,sim@hotboat.cl,1000263,leña,1500.0
2026-05-05 12:00:00,sim@hotboat.cl,1000263,agua,700.0
2026-05-05 12:00:00,sim@hotboat.cl,1000263,luz,520.0
2026-05-05 12:00:00,sim@hotboat.cl,1000263,pago extra ayudante,25000.0
2026-05-05 12:00:00,sim@hotboat.cl,1000263,gas,10000.0
2026-05-06 12:00:00,sim@hotboat.cl,1000264,leña,1500.0
2026-05-06 12:00:00,sim@hotboat.cl,1000264,agua,700.0
2026-05-06 12:00:00,sim@hotboat.cl,1000264,luz,520.0
2026-05-06 12:00:00,sim@hotboat.cl,1000264,pago extra ayudante,25000.0
2026-05-06 12:00:00,sim@hotboat.cl,1000264,gas,10000.0
2026-05-07 12:00:00,sim@hotboat.cl,1000265,leña,1500.0
2026-05-07 12:00:00,sim@hotboat.cl,1000265,agua,700.0
2026-05-07 12:00:00,sim@hotboat.cl,1000265,luz,520.0
2026-05-07 12:00:00,sim@hotboat.cl,1000265,pago extra ayudante,25000.0
2026-05-07 12:00:00,sim@hotboat.cl,1000265,gas,10000.0
2026-05-08 12:00:00,sim@hotboat.cl,1000266,leña,1500.0
2026-05-08 12:00:00,sim@hotboat.cl,1000266,agua,700.0
2026-05-08 12:00:00,sim@hotboat.cl,1000266,luz,520.0
2026-05-08 12:00:00,sim@hotboat.cl,1000266,pago extra ayudante,25000.0
2026-05-08 12:00:00,sim@hotboat.cl,1000266,gas,10000.0
2026-05-09 12:00:00,sim@hotboat.cl,1000267,leña,1500.0
2026-05-09 12:00:00,sim@hotboat.cl,1000267,agua,700.0
2026-05-09 12:00:00,sim@hotboat.cl,1000267,luz,520.0
2026-05-09 12:00:00,sim@hotboat.cl,1000267,pago extra ayudante,25000.0
2026-05-09 12:00:00,sim@hotboat.cl,1000267,gas,10000.0
2026-05-10 12:00:00,sim@hotboat.cl,1000268,leña,1500.0
2026-05-10 12:00:00,sim@hotboat.cl,1000268,agua,700.0
2026-05-10 12:00:00,sim@hotboat.cl,1000268,luz,520.0
2026-05-10 12:00:00,sim@hotboat.cl,1000268,pago extra ayudante,25000.0
2026-05-10 12:00:00,sim@hotboat.cl,1000268,gas,10000.0
2026-05-11 12:00:00,sim@hotboat.cl,1000269,leña,1500.0
2026-05-11 12:00:00,sim@hotboat.cl,1000269,agua,700.0
2026-05-11 12:00:00,sim@hotboat.cl,1000269,luz,520.0
2026-05-11 12:00:00,sim@hotboat.cl,1000269,pago extra ayudante,25000.0
2026-05-11 12:00:00,sim@hotboat.cl,1000269,gas,10000.0
2026-05-12 12:00:00,sim@hotboat.cl,1000270,leña,1500.0
2026-05-12 12:00:00,sim@hotboat.cl,1000270,agua,700.0
2026-05-12 12:00:00,sim@hotboat.cl,1000270,luz,520.0
2026-05-12 12:00:00,sim@hotboat.cl,1000270,pago extra ayudante,25000.0
2026-05-12 12:00:00,sim@hotboat.cl,1000270,gas,10000.0
2026-05-13 12:00:00,sim@hotboat.cl,1000271,leña,1500.0
2026-05-13 12:00:00,sim@hotboat.cl,1000271,agua,700.0
2026-05-13 12:00:00,sim@hotboat.cl,1000271,luz,520.0
2026-05-13 12:00:00,sim@hotboat.cl,1000271,pago extra ayudante,25000.0
2026-05-13 12:00:00,sim@hotboat.cl,1000271,gas,10000.0
2026-05-14 12:00:00,sim@hotboat.cl,1000272,leña,1500.0
2026-05-14 12:00:00,sim@hotboat.cl,1000272,agua,700.0
2026-05-14 12:00:00,sim@hotboat.cl,1000272,luz,520.0
2026-05-14 12:00:00,sim@hotboat.cl,1000272,pago extra ayudante,25000.0
2026-05-14 12:00:00,sim@hotboat.cl,1000272,gas,10000.0
2026-05-15 12:00:00,sim@hotboat.cl,1000273,leña,1500.0
2026-05-15 12:00:00,sim@hotboat.cl,1000273,agua,700.0
2026-05-15 12:00:00,sim@hotboat.cl,1000273,luz,520.0
2026-05-15 12:00:00,sim@hotboat.cl,1000273,pago extra ayudante,25000.0
2026-05-15 12:00:00,sim@hotboat.cl,1000273,gas,10000.0
2026-05-16 12:00:00,sim@hotboat.cl,1000274,leña,1500.0
2026-05-16 12:00:00,sim@hotboat.cl,1000274,agua,700.0
2026-05-16 12:00:00,sim@hotboat.cl,1000274,luz,520.0
2026-05-16 12:00:00,sim@hotboat.cl,1000274,pago extra ayudante,25000.0
2026-05-16 12:00:00,sim@hotboat.cl,1000274,gas,10000.0
2026-05-17 12:00:00,sim@hotboat.cl,1000275,leña,1500.0
2026-05-17 12:00:00,sim@hotboat.cl,1000275,agua,700.0
2026-05-17 12:00:00,sim@hotboat.cl,1000275,luz,520.0
2026-05-17 12:00:00,sim@hotboat.cl,1000275,pago extra ayudante,25000.0
2026-05-17 12:00:00,sim@hotboat.cl,1000275,gas,10000.0
2026-05-18 12:00:00,sim@hotboat.cl,1000276,leña,1500.0
2026-05-18 12:00:00,sim@hotboat.cl,1000276,agua,700.0
2026-05-18 12:00:00,sim@hotboat.cl,1000276,luz,520.0
2026-05-18 12:00:00,sim@hotboat.cl,1000276,pago extra ayudante,25000.0
2026-05-18 12:00:00,sim@hotboat.cl,1000276,gas,10000.0
2026-05-19 12:00:00,sim@hotboat.cl,1000277,leña,1500.0
2026-05-19 12:00:00,sim@hotboat.cl,1000277,agua,700.0
2026-05-19 12:00:00,sim@hotboat.cl,1000277,luz,520.0
2026-05-19 12:00:00,sim@hotboat.cl,1000277,pago extra ayudante,25000.0
2026-05-19 12:00:00,sim@hotboat.cl,1000277,gas,10000.0
2026-05-20 12:00:00,sim@hotboat.cl,1000278,leña,1500.0
2026-05-20 12:00:00,sim@hotboat.cl,1000278,agua,700.0
2026-05-20 12:00:00,sim@hotboat.cl,1000278,luz,520.0
2026-05-20 12:00:00,sim@hotboat.cl,1000278,pago extra ayudante,25000.0
2026-05-20 12:00:00,sim@hotboat.cl,1000278,gas,10000.0
2026-06-01 12:00:00,sim@hotboat.cl,1000279,leña,1500.0
2026-06-01 12:00:00,sim@hotboat.cl,1000279,agua,700.0
2026-06-01 12:00:00,sim@hotboat.cl,1000279,luz,520.0
2026-06-01 12:00:00,sim@hotboat.cl,1000279,pago extra ayudante,25000.0
2026-06-01 12:00:00,sim@hotboat.cl,1000279,gas,10000.0
2026-06-04 12:00:00,sim@hotboat.cl,1000280,leña,1500.0
2026-06-04 12:00:00,sim@hotboat.cl,1000280,agua,700.0
2026-06-04 12:00:00,sim@hotboat.cl,1000280,luz,520.0
2026-06-04 12:00:00,sim@hotboat.cl,1000280,pago extra ayudante,25000.0
2026-06-04 12:00:00,sim@hotboat.cl,1000280,gas,10000.0
2026-06-07 12:00:00,sim@hotboat.cl,1000281,leña,1500.0
2026-06-07 12:00:00,sim@hotboat.cl,1000281,agua,700.0
2026-06-07 12:00:00,sim@hotboat.cl,1000281,luz,520.0
2026-06-07 12:00:00,sim@hotboat.cl,1000281,pago extra ayudante,25000.0
2026-06-07 12:00:00,sim@hotboat.cl,1000281,gas,10000.0
2026-06-10 12:00:00,sim@hotboat.cl,1000282,leña,1500.0
2026-06-10 12:00:00,sim@hotboat.cl,1000282,agua,700.0
2026-06-10 12:00:00,sim@hotboat.cl,1000282,luz,520.0
2026-06-10 12:00:00,sim@hotboat.cl,1000282,pago extra ayudante,25000.0
2026-06-10 12:00:00,sim@hotboat.cl,1000282,gas,10000.0
2026-06-13 12:00:00,sim@hotboat.cl,1000283,leña,1500.0
2026-06-13 12:00:00,sim@hotboat.cl,1000283,agua,700.0
2026-06-13 12:00:00,sim@hotboat.cl,1000283,luz,520.0
2026-06-13 12:00:00,sim@hotboat.cl,1000283,pago extra ayudante,25000.0
2026-06-13 12:00:00,sim@hotboat.cl,1000283,gas,10000.0
2026-06-16 12:00:00,sim@hotboat.cl,1000284,leña,1500.0
2026-06-16 12:00:00,sim@hotboat.cl,1000284,agua,700.0
2026-06-16 12:00:00,sim@hotboat.cl,1000284,luz,520.0
2026-06-16 12:00:00,sim@hotboat.cl,1000284,pago extra ayudante,25000.0
2026-06-16 12:00:00,sim@hotboat.cl,1000284,gas,10000.0
2026-06-19 12:00:00,sim@hotboat.cl,1000285,leña,1500.0
2026-06-19 12:00:00,sim@hotboat.cl,1000285,agua,700.0
2026-06-19 12:00:00,sim@hotboat.cl,1000285,luz,520.0
2026-06-19 12:00:00,sim@hotboat.cl,1000285,pago extra ayudante,25000.0
2026-06-19 12:00:00,sim@hotboat.cl,1000285,gas,10000.0
2026-06-22 12:00:00,sim@hotboat.cl,1000286,leña,1500.0
2026-06-22 12:00:00,sim@hotboat.cl,1000286,agua,700.0
2026-06-22 12:00:00,sim@hotboat.cl,1000286,luz,520.0
2026-06-22 12:00:00,sim@hotboat.cl,1000286,pago extra ayudante,25000.0
2026-06-22 12:00:00,sim@hotboat.cl,1000286,gas,10000.0
2026-06-25 12:00:00,sim@hotboat.cl,1000287,leña,1500.0
2026-06-25 12:00:00,sim@hotboat.cl,1000287,agua,700.0
2026-06-25 12:00:00,sim@hotboat.cl,1000287,luz,520.0
2026-06-25 12:00:00,sim@hotboat.cl,1000287,pago extra ayudante,25000.0
2026-06-25 12:00:00,sim@hotboat.cl,1000287,gas,10000.0
2026-06-28 12:00:00,sim@hotboat.cl,1000288,leña,1500.0
2026-06-28 12:00:00,sim@hotboat.cl,1000288,agua,700.0
2026-06-28 12:00:00,sim@hotboat.cl,1000288,luz,520.0
2026-06-28 12:00:00,sim@hotboat.cl,1000288,pago extra ayudante,25000.0
2026-06-28 12:00:00,sim@hotboat.cl,1000288,gas,10000.0
2026-07-01 12:00:00,sim@hotboat.cl,1000289,leña,1500.0
2026-07-01 12:00:00,sim@hotboat.cl,1000289,agua,700.0
2026-07-01 12:00:00,sim@hotboat.cl,1000289,luz,520.0
2026-07-01 12:00:00,sim@hotboat.cl,1000289,pago extra ayudante,25000.0
2026-07-01 12:00:00,sim@hotboat.cl,1000289,gas,10000.0
2026-07-01 12:05:00,sim@hotboat.cl,1000290,leña,1500.0
2026-07-01 12:05:00,sim@hotboat.cl,1000290,agua,700.0
2026-07-01 12:05:00,sim@hotboat.cl,1000290,luz,520.0
2026-07-01 12:05:00,sim@hotboat.cl,1000290,pago extra ayudante,25000.0
2026-07-01 12:05:00,sim@hotboat.cl,1000290,gas,10000.0
2026-07-02 12:00:00,sim@hotboat.cl,1000291,leña,1500.0
2026-07-02 12:00:00,sim@hotboat.cl,1000291,agua,700.0
2026-07-02 12:00:00,sim@hotboat.cl,1000291,luz,520.0
2026-07-02 12:00:00,sim@hotboat.cl,1000291,pago extra ayudante,25000.0
2026-07-02 12:00:00,sim@hotboat.cl,1000291,gas,10000.0
2026-07-02 12:05:00,sim@hotboat.cl,1000292,leña,1500.0
2026-07-02 12:05:00,sim@hotboat.cl,1000292,agua,700.0
2026-07-02 12:05:00,sim@hotboat.cl,1000292,luz,520.0
2026-07-02 12:05:00,sim@hotboat.cl,1000292,pago extra ayudante,25000.0
2026-07-02 12:05:00,sim@hotboat.cl,1000292,gas,10000.0
2026-07-03 12:00:00,sim@hotboat.cl,1000293,leña,1500.0
2026-07-03 12:00:00,sim@hotboat.cl,1000293,agua,700.0
2026-07-03 12:00:00,sim@hotboat.cl,1000293,luz,520.0
2026-07-03 12:00:00,sim@hotboat.cl,1000293,pago extra ayudante,25000.0
2026-07-03 12:00:00,sim@hotboat.cl,1000293,gas,10000.0
2026-07-03 12:05:00,sim@hotboat.cl,1000294,leña,1500.0
2026-07-03 12:05:00,sim@hotboat.cl,1000294,agua,700.0
2026-07-03 12:05:00,sim@hotboat.cl,1000294,luz,520.0
2026-07-03 12:05:00,sim@hotboat.cl,1000294,pago extra ayudante,25000.0
2026-07-03 12:05:00,sim@hotboat.cl,1000294,gas,10000.0
2026-07-04 12:00:00,sim@hotboat.cl,1000295,leña,1500.0
2026-07-04 12:00:00,sim@hotboat.cl,1000295,agua,700.0
2026-07-04 12:00:00,sim@hotboat.cl,1000295,luz,520.0
2026-07-04 12:00:00,sim@hotboat.cl,1000295,pago extra ayudante,25000.0
2026-07-04 12:00:00,sim@hotboat.cl,1000295,gas,10000.0
2026-07-04 12:05:00,sim@hotboat.cl,1000296,leña,1500.0
2026-07-04 12:05:00,sim@hotboat.cl,1000296,agua,700.0
2026-07-04 12:05:00,sim@hotboat.cl,1000296,luz,520.0
2026-07-04 12:05:00,sim@hotboat.cl,1000296,pago extra ayudante,25000.0
2026-07-04 12:05:00,sim@hotboat.cl,1000296,gas,10000.0
2026-07-05 12:00:00,sim@hotboat.cl,1000297,leña,1500.0
2026-07-05 12:00:00,sim@hotboat.cl,1000297,agua,700.0
2026-07-05 12:00:00,sim@hotboat.cl,1000297,luz,520.0
2026-07-05 12:00:00,sim@hotboat.cl,1000297,pago extra ayudante,25000.0
2026-07-05 12:00:00,sim@hotboat.cl,1000297,gas,10000.0
2026-07-06 12:00:00,sim@hotboat.cl,1000298,leña,1500.0
2026-07-06 12:00:00,sim@hotboat.cl,1000298,agua,700.0
2026-07-06 12:00:00,sim@hotboat.cl,1000298,luz,520.0
2026-07-06 12:00:00,sim@hotboat.cl,1000298,pago extra ayudante,25000.0
2026-07-06 12:00:00,sim@hotboat.cl,1000298,gas,10000.0
2026-07-07 12:00:00,sim@hotboat.cl,1000299,leña,1500.0
2026-07-07 12:00:00,sim@hotboat.cl,1000299,agua,700.0
2026-07-07 12:00:00,sim@hotboat.cl,1000299,luz,520.0
2026-07-07 12:00:00,sim@hotboat.cl,1000299,pago extra ayudante,25000.0
2026-07-07 12:00:00,sim@hotboat.cl,1000299,gas,10000.0
2026-07-08 12:00:00,sim@hotboat.cl,1000300,leña,1500.0
2026-07-08 12:00:00,sim@hotboat.cl,1000300,agua,700.0
2026-07-08 12:00:00,sim@hotboat.cl,1000300,luz,520.0
2026-07-08 12:00:00,sim@hotboat.cl,1000300,pago extra ayudante,25000.0
2026-07-08 12:00:00,sim@hotboat.cl,1000300,gas,10000.0
2026-07-09 12:00:00,sim@hotboat.cl,1000301,leña,1500.0
2026-07-09 12:00:00,sim@hotboat.cl,1000301,agua,700.0
2026-07-09 12:00:00,sim@hotboat.cl,1000301,luz,520.0
2026-07-09 12:00:00,sim@hotboat.cl,1000301,pago extra ayudante,25000.0
2026-07-09 12:00:00,sim@hotboat.cl,1000301,gas,10000.0
2026-07-10 12:00:00,sim@hotboat.cl,1000302,leña,1500.0
2026-07-10 12:00:00,sim@hotboat.cl,1000302,agua,700.0
2026-07-10 12:00:00,sim@hotboat.cl,1000302,luz,520.0
2026-07-10 12:00:00,sim@hotboat.cl,1000302,pago extra ayudante,25000.0
2026-07-10 12:00:00,sim@hotboat.cl,1000302,gas,10000.0
2026-07-11 12:00:00,sim@hotboat.cl,1000303,leña,1500.0
