fecha,categoria,categoria_1,categoria_2,descripcion,monto
2025-04-30 00:00:00,gastos,Sin categoría,Mano obra HotBoat daniel,TEF BANCOESTADO A INOSTROZA CANALES,20000.0
2025-04-30 00:00:00,gastos,Sin categoría,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,15000.0
2025-05-01 00:00:00,gastos,Sin categoría,Supermercado,LIDER.CL TIENDA WEB SANTIAGO,100770.0
2025-05-01 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Google,DLOCAL *GOOGLE ADS SANTIAGO,58145.0
2025-05-01 00:00:00,gastos,Sin categoría,Sin categoría,INVERSIONES LD SPA CAUTIN,4790.0
2025-05-01 00:00:00,gastos,Costos de Marketing,Publicidad Google,DLOCAL *GOOGLE ADS SANTIAGO,58145.0
2025-05-01 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,10620.0
2025-05-01 12:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,179980.0
2025-05-01 12:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-05-02 00:00:00,gastos,Sin categoría,Pagos Digitales,MERCADOPAGO*FERRETE LAS CONDES,33000.0
2025-05-02 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,7330.0
2025-05-02 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE HERRERA CIFUENTES PAZ CAMILA,97475.0
2025-05-02 11:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-05-02 11:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-05-02 15:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-05-02 15:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,197964.0
2025-05-04 00:00:00,gastos,Sin categoría,Transporte,PAYU *UBER EATS SANTIAGO,9962.0
2025-05-04 12:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-05-04 12:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,138558.0
2025-05-04 16:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-05-04 16:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,168980.0
2025-05-05 00:00:00,gastos,Sin categoría,Sin categoría,PCV LOS VOLCANES VILLARRICA,30892.0
2025-05-05 00:00:00,gastos,Sin categoría,Sin categoría,DEPORTES SALMO REY CAUTIN,19600.0
2025-05-05 00:00:00,gastos,Sin categoría,Sin categoría,FARMACIA DERIVAL CAUTIN,900.0
2025-05-05 00:00:00,gastos,Sin categoría,Pagos Digitales,MERPAGO*CAROLINA AN VILLARRICA,3000.0
2025-05-05 00:00:00,gastos,Sin categoría,Sin categoría,GRANDES TIENDAS HAI PUCON,22950.0
2025-05-05 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO PUCON PUCON,111014.0
2025-05-05 00:00:00,gastos,Sin categoría,Sin categoría,TUU*mufin YUMBEL,2460.0
2025-05-05 00:00:00,gastos,Sin categoría,Sin categoría,RECORRIDO SANTIAGO,22430.0
2025-05-05 00:00:00,gastos,Sin categoría,Pagos Digitales,MERCADOPAGO*LAHUERT LAS CONDES,36970.0
2025-05-06 00:00:00,gastos,Sin categoría,Sin categoría,SPID EL TRANQUE SANTIAGO,6592.0
2025-05-06 00:00:00,gastos,Costos Fijos,Seguros,BICE VIDA PAT SANTIAGO,19494.0
2025-05-06 00:00:00,gastos,Sin categoría,Sin categoría,SHELL.PATAGONI 75.T SANTIAGO,5780.0
2025-05-06 00:00:00,gastos,Sin categoría,Sin categoría,EASYCANCHA LAS CONDES,14000.0
2025-05-06 00:00:00,gastos,Sin categoría,Sin categoría,CLUB VITACURA SANTIAGO,5000.0
2025-05-06 00:00:00,gastos,Sin categoría,Sin categoría,STREET WRAP LO BARN SANTIAGO,9990.0
2025-05-06 00:00:00,gastos,Sin categoría,Sin categoría,CLUB VITACURA SANTIAGO,3000.0
2025-05-06 00:00:00,gastos,Sin categoría,Sin categoría,STA ISABEL EL GABIN SANTIAGO,5830.0
2025-05-06 00:00:00,gastos,Sin categoría,Sin categoría,SALCOBRAND AVDA LA SANTIAGO,7651.0
2025-05-06 00:00:00,gastos,Sin categoría,Sin categoría,NIU SUSHI SANTIAGO,4200.0
2025-05-06 00:00:00,costos fijos,Costos Fijos,Seguros,BICE VIDA PAT SANTIAGO,19494.0
2025-05-07 00:00:00,gastos,Sin categoría,Sin categoría,VINCENZO SPA SANTIAGO,2000.0
2025-05-07 00:00:00,gastos,Sin categoría,Sin categoría,LBB LOS TRAPENSES S SANTIAGO,31100.0
2025-05-07 00:00:00,gastos,Sin categoría,Sin categoría,LBB LOS TRAPENSES S SANTIAGO,8400.0
2025-05-07 00:00:00,gastos,Sin categoría,Transporte,PAYU *UBER EATS SANTIAGO,6770.0
2025-05-07 00:00:00,gastos,Sin categoría,Sin categoría,LBB LOS TRAPENSES S SANTIAGO,2200.0
2025-05-08 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK *6E2LPM4F42,59004.5
2025-05-08 00:00:00,gastos,Sin categoría,Transporte,PAYU *UBER TRIP SANTIAGO,1991.0
2025-05-08 00:00:00,gastos,Sin categoría,Sin categoría,CHILEXPRESS CAMINO SANTIAGO,17655.0
2025-05-08 00:00:00,gastos,Sin categoría,Sin categoría,NUCLEO MAYOR APARTA SANTIAGO,94010.0
2025-05-08 00:00:00,gastos,Sin categoría,Pagos Digitales,MERCADOPAGO*ALIPAYS LAS CONDES,33133.0
2025-05-08 00:00:00,gastos,Costos de Marketing,Publicidad Meta,FACEBK *6E2LPM4F42,59004.5
2025-05-09 00:00:00,gastos,Sin categoría,Sin categoría,ARAMCO MANQUEHUE 41 SANTIAGO,10000.0
2025-05-09 00:00:00,gastos,Sin categoría,Transporte,PAYU *UBER TRIP SANTIAGO,3997.0
2025-05-09 00:00:00,abonos,Ingresos,Abonos bancarios,Traspaso De:Pedro Antonio Damjanic,30000.0
2025-05-09 00:00:00,gastos,Sin categoría,Transporte,PAYU *UBER TRIP SANTIAGO,3699.0
2025-05-09 00:00:00,abonos,Ingresos,Abonos bancarios,Traspaso De:Odette Leonor Silva Robert,35000.0
2025-05-09 00:00:00,gastos,Sin categoría,Sin categoría,COMERCIAL Y SERVICI LO BARNECHEA,31000.0
2025-05-10 00:00:00,gastos,Sin categoría,Supermercado,UNIMARC PUCON PUCON,6405.0
2025-05-10 00:00:00,gastos,Sin categoría,Pagos Digitales,MERCADOPAGO*FERRETE LAS CONDES,98000.0
2025-05-11 10:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,209960.0
2025-05-11 10:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-05-11 16:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,139980.0
2025-05-11 16:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-05-12 00:00:00,abonos,Ingresos,Abonos bancarios,Traspaso De:Hotboat Spa,525588.0
2025-05-12 00:00:00,abonos,Ingresos,Abonos bancarios,Traspaso De:Hotboat Spa,638078.0
2025-05-12 00:00:00,abonos,Ingresos,Abonos bancarios,Traspaso De:Dinko Damjanic,10000.0
2025-05-12 00:00:00,gastos,Sin categoría,Pagos Digitales,MERCADOPAGO*WINKLER LAS CONDES,25892.0
2025-05-12 00:00:00,gastos,Sin categoría,Sin categoría,Prima Seguro Desgravamen  *,3503.0
2025-05-12 00:00:00,gastos,Inversión en Activos,Compras Internacionales,www.aliexpress.com,178562.0
2025-05-12 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Medio De Pago Fintoc,32220.0
2025-05-12 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Vasti Madariaga,3000.0
2025-05-13 00:00:00,gastos,Sin categoría,Mano obra HotBoat daniel,Traspaso A:Daniel Inostroza Canales,500000.0
2025-05-13 00:00:00,gastos,Inversión en Activos,Compras Internacionales,www.aliexpress.com,44802.0
2025-05-14 00:00:00,abonos,Ingresos,Abonos bancarios,Traspaso De:Fintual Administradora General De Fondos Sa,1001000.0
2025-05-14 00:00:00,gastos,Sin categoría,Combustible,COPEC ASISTIDO LAS CONDES,65015.0
2025-05-14 00:00:00,gastos,Sin categoría,Sin categoría,DEVOL. SOBREABONO,275395.5
2025-05-14 15:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-05-14 15:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-05-15 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO PUCON PUCON,29765.0
2025-05-15 00:00:00,gastos,Sin categoría,Sin categoría,Cargo Por Pago Tc,1570020.0
2025-05-15 00:00:00,gastos,Sin categoría,Remuneraciones,Traspaso A:Axel Aguirre,20000.0
2025-05-15 00:00:00,gastos,Sin categoría,Sin categoría,SOCIEDAD COMERCIAL CAUTIN,8490.0
2025-05-15 00:00:00,gastos,Sin categoría,Ferretería,FERRETERIA ELTIT PUCON,68350.0
2025-05-15 00:00:00,gastos,Sin categoría,Sin categoría,FARMACIA PUCON PUCON,1500.0
2025-05-16 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Tomas Ramirez Rondon,34000.0
2025-05-16 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Dinko Damjanic,29500.0
2025-05-16 00:00:00,gastos,Sin categoría,Pagos Digitales,MERPAGO*JETSMART LAS CONDES,46447.0
2025-05-16 00:00:00,gastos,Sin categoría,Sin categoría,TUR BUS 1205 MOD.AE SANTIAGO,2000.0
2025-05-16 00:00:00,gastos,Sin categoría,Sin categoría,DRINK SANTIAGO ROTO SANTIAGO,6930.0
2025-05-17 00:00:00,gastos,Sin categoría,Pagos Digitales,MERCADOPAGO*PANFERN LAS CONDES,2820.0
2025-05-17 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK *4LXG6PLE42,39738.5
2025-05-17 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK *C62DENGF42,3040.0
2025-05-17 00:00:00,gastos,Costos de Marketing,Publicidad Meta,FACEBK *4LXG6PLE42,39738.5
2025-05-17 00:00:00,gastos,Sin categoría,Sin categoría,SONRIE 2 SPA ANTOFAGASTA,2400.0
2025-05-17 00:00:00,gastos,Costos de Marketing,Publicidad Meta,FACEBK *C62DENGF42,3040.0
2025-05-18 00:00:00,gastos,Sin categoría,Sin categoría,PADDLE.NET* CHATBOT,18990.5
2025-05-18 16:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-05-18 16:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,125982.0
2025-05-19 00:00:00,gastos,Sin categoría,Transporte,UBER LAS CONDES,3990.0
2025-05-19 00:00:00,gastos,Sin categoría,Transporte,PAYU *UBER EATS SANTIAGO,28428.0
2025-05-19 00:00:00,gastos,Sin categoría,Sin categoría,ANTHROPIC,5652.5
2025-05-20 00:00:00,gastos,Sin categoría,Sin categoría,ESTADIO CROATA SANTIAGO,18333.0
2025-05-20 00:00:00,gastos,Sin categoría,Supermercado,UNIMARC LOS TRAPENS SANTIAGO,13820.0
2025-05-21 00:00:00,gastos,Sin categoría,Transporte,PAYU *UBER TRIP SANTIAGO,4798.0
2025-05-22 00:00:00,gastos,Sin categoría,Sin categoría,AGROFOOD 11001SANTIAG,4500.0
2025-05-22 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Medio De Pago Fintoc,19500.0
2025-05-22 00:00:00,gastos,Sin categoría,Sin categoría,Cargo Seguro Proteccion Bancaria,783.0
2025-05-22 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,6980.0
2025-05-22 00:00:00,gastos,Sin categoría,Sin categoría,AGROFOOD 11001SANTIAG,6500.0
2025-05-22 00:00:00,gastos,Sin categoría,Alimentos,FAMILIA UNIDA UYP S CAUTIN,8348.0
2025-05-23 00:00:00,gastos,Sin categoría,Sin categoría,Recaudacion Y Pagos De Servicios   *,16990.0
2025-05-23 00:00:00,gastos,Sin categoría,Pagos Digitales,MERCADOPAGO*ALIPAYS LAS CONDES,23833.0
2025-05-23 12:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-05-23 12:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,119000.0
2025-05-23 15:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,139980.0
2025-05-23 15:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-05-24 00:00:00,gastos,Inversión en Activos,Compras Internacionales,www.aliexpress.com,47405.0
2025-05-24 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO PUCON PUCON,9274.0
2025-05-24 00:00:00,gastos,Inversión en Activos,Compras Internacionales,www.aliexpress.com,8027.499999999999
2025-05-24 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,13020.0
2025-05-24 00:00:00,gastos,Sin categoría,Ferretería,FERRETERIA ELTIT PUCON,2630.0
2025-05-24 14:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,164970.0
2025-05-24 14:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-05-25 00:00:00,gastos,Sin categoría,Alimentos,FAMILIA UNIDA UYP S CAUTIN,3560.0
2025-05-26 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Nicolas Vallejos,184000.0
2025-05-26 00:00:00,abonos,Ingresos,Abonos bancarios,Traspaso De:Hotboat Spa,170000.0
2025-05-26 00:00:00,gastos,Sin categoría,Sin categoría,VILLARRICA VILLARRICA,11100.0
2025-05-26 00:00:00,gastos,Sin categoría,Sin categoría,NEUMATICO CENTRO ME VILLARRICA,17700.0
2025-05-26 00:00:00,gastos,Sin categoría,Sin categoría,Z PERFORMANCE REPUE VILLARRICA,1800.0
2025-05-26 00:00:00,gastos,Sin categoría,Sin categoría,ESTUDIO BARAHONA LI CAUTIN,16500.0
2025-05-26 00:00:00,gastos,Sin categoría,Pagos Digitales,MERCADOPAGO*EPULEF LAS CONDES,12900.0
2025-05-26 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Luis Riquelme,4000.0
2025-05-26 00:00:00,gastos,Sin categoría,Combustible,COPEC ASISTIDO LAS CONDES,16000.0
2025-05-26 00:00:00,gastos,Sin categoría,Sin categoría,MORA PUCON,19635.0
2025-05-27 00:00:00,gastos,Sin categoría,Supermercado,UNIMARC PUCON PUCON,15775.0
2025-05-30 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Tomas Ramirez Rondon,34000.0
2025-05-30 00:00:00,abonos,Ingresos,Abonos bancarios,Pago:dev Impuesto 0608050000,1723685.0
2025-05-30 16:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,69990.0
2025-05-30 16:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-05-31 12:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,139980.0
2025-05-31 12:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-06-02 00:00:00,gastos,Sin categoría,Sin categoría,Impuesto Linea De Credito,2.0
2025-06-02 00:00:00,costos fijos,Costos Fijos,Arriendo,Traspaso A:Pilar Quiroga Toro,300000.0
2025-06-02 00:00:00,gastos,Costos Fijos,Arriendo,Traspaso A:Pilar Quiroga Toro,300000.0
2025-06-02 00:00:00,gastos,Sin categoría,Sin categoría,Intereses Linea De Credito,2.0
2025-06-02 00:00:00,abonos,Ingresos,Abonos bancarios,Pago:proveedores 0762966190,30600.0
2025-06-04 00:00:00,abonos,Ingresos,Abonos bancarios,Traspaso De:Odette Leonor Silva Robert,178443.0
2025-06-05 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Medio De Pago Fintoc,32930.0
2025-06-05 00:00:00,gastos,Sin categoría,Sin categoría,Giro Cajero Automatico             *,20000.0
2025-06-05 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Felipe Hidalgo Sanhuez,58250.0
2025-06-05 15:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,125982.0
2025-06-05 15:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-06-06 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Tomas Ramirez Rondon,34000.0
2025-06-09 00:00:00,abonos,Ingresos,Abonos bancarios,Traspaso De:Hotboat Spa,282196.0
2025-06-09 00:00:00,abonos,Ingresos,Abonos bancarios,Traspaso De:Orlando Urrutia Giuseppe Ranieri,10000.0
2025-06-09 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Sebastian Paredes,3000.0
2025-06-10 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Medio De Pago Fintoc,21010.0
2025-06-12 00:00:00,gastos,Sin categoría,Sin categoría,Pago Tarjeta De Credito,26056.0
2025-06-12 00:00:00,gastos,Sin categoría,Sin categoría,Cargo Por Pago Tc,1586227.0
2025-06-13 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Tomas Ramirez Rondon,34000.0
2025-06-13 14:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-06-13 14:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,139980.0
2025-06-16 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Medio De Pago Fintoc,32220.0
2025-06-16 00:00:00,abonos,Ingresos,Abonos bancarios,Traspaso De:Pedro Antonio Damjanic,93146.0
2025-06-16 00:00:00,abonos,Ingresos,Abonos bancarios,Traspaso De:Dominique Denise Damja,9400.0
2025-06-16 00:00:00,abonos,Ingresos,Abonos bancarios,Traspaso De:Hotboat Spa,67330.0
2025-06-16 00:00:00,gastos,Sin categoría,Remuneraciones,Traspaso A:Axel Aguirre,15000.0
2025-06-17 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Guillermo Ulloa Silva,10000.0
2025-06-18 00:00:00,costos variables,Costos Variables,Gas,Traspaso A:Javiera Rodriguez,45000.0
2025-06-18 00:00:00,abonos,Ingresos,Abonos bancarios,Pago:proveedores 0762966190,61200.0
2025-06-18 00:00:00,gastos,Costos Variables,Gas,Traspaso A:Javiera Rodriguez,45000.0
2025-06-19 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Diego Luis Perez,16280.0
2025-06-20 14:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,179960.0
2025-06-20 14:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-06-21 15:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-06-21 15:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-06-23 00:00:00,gastos,Sin categoría,Sin categoría,Cargo Seguro Proteccion Bancaria,785.0
2025-07-04 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Javiera Hernandez,40000.0
2025-07-10 12:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,62991.0
2025-07-10 12:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-08-04 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Hector Llancao,190000.0
