fecha,categoria,categoria_2,descripcion,monto
2025-08-08 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,12666.0
2025-08-09 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,4126.0
2025-08-09 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,12650.0
2025-08-10 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,4110.0
2025-08-10 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,7947.0
2025-08-11 00:00:00,costos fijos,Sueldo Tom,Traspaso A:Tomas Andreas Damjanic,0.0
2025-08-11 00:00:00,costo operativo,Remuneraciones,Traspaso A:Nestor Aguirre,70000.0
2025-08-11 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,7701.0
2025-08-11 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2643.0
2025-08-11 00:00:00,costo operativo,Remuneraciones,Traspaso A:Axel Aguirre,25000.0
2025-08-12 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,7217.0
2025-08-12 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,4723.0
2025-08-13 00:00:00,costos fijos,Sueldo Tom,Traspaso A:Tomas Andreas Damjanic,0.0
2025-08-13 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,7036.0
2025-08-13 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,5137.0
2025-08-14 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2866.0
2025-08-14 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,8079.0
2025-08-15 00:00:00,costo operativo,Remuneraciones,Compra leña en efectivo verduleria,45000.0
2025-08-15 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,3836.0
2025-08-15 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,19925.0
2025-08-15 12:00:00,ingreso operativo,Reservas,Ingreso por reserva,139980.0
2025-08-15 12:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-08-15 12:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-08-15 12:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-08-15 12:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-08-15 15:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-08-15 15:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-08-15 15:00:00,ingreso operativo,Reservas,Ingreso por reserva,139980.0
2025-08-15 15:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-08-15 15:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-08-16 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,20220.0
2025-08-16 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,4430.0
2025-08-16 13:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 4 people - Agua,700.0
2025-08-16 13:00:00,ingreso operativo,Reservas,Ingreso por reserva,179960.0
2025-08-16 13:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 4 people - Luz,520.0
2025-08-16 13:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 4 people - Leña,1500.0
2025-08-16 13:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 4 people - Gas,10000.0
2025-08-16 16:00:00,ingreso operativo,Reservas,Ingreso por reserva,139980.0
2025-08-16 16:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-08-16 16:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-08-16 16:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-08-16 16:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-08-17 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2717.0
2025-08-17 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,9780.0
2025-08-17 12:00:00,ingreso operativo,Reservas,Ingreso por reserva,179960.0
2025-08-17 12:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 4 people - Gas,10000.0
2025-08-17 12:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 4 people - Leña,1500.0
2025-08-17 12:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 4 people - Agua,700.0
2025-08-17 12:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 4 people - Luz,520.0
2025-08-17 15:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-08-17 15:00:00,ingreso operativo,Reservas,Ingreso por reserva,153978.0
2025-08-17 15:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-08-17 15:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-08-17 15:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-08-18 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,6119.0
2025-08-18 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,8938.0
2025-08-18 00:00:00,costo operativo,Remuneraciones,Traspaso A:Nestor Aguirre,80000.0
2025-08-18 00:00:00,costo operativo,Remuneraciones,Traspaso A:Axel Aguirre,20000.0
2025-08-18 00:00:00,costos fijos,Beneficios HotBoat,Traspaso A:Felipe Hidalgo Sanhuez,50000.0
2025-08-18 16:00:00,ingreso operativo,Reservas,Ingreso por reserva,164970.0
2025-08-18 16:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 3 people - Luz,520.0
2025-08-18 16:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 3 people - Agua,700.0
2025-08-18 16:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 3 people - Leña,1500.0
2025-08-18 16:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 3 people - Gas,10000.0
2025-08-19 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,8615.0
2025-08-19 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,3564.0
2025-08-20 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,8454.0
2025-08-20 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,5063.0
2025-08-21 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,8717.0
2025-08-21 00:00:00,costos fijos,Sueldo Tom,Traspaso A:Tomas Andreas Damjanic,0.0
2025-08-21 00:00:00,costo operativo,Remuneraciones,Traspaso A:Nestor Aguirre,45000.0
2025-08-21 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,3893.0
2025-08-22 00:00:00,costo operativo,Remuneraciones,Traspaso A:Axel Aguirre,5000.0
2025-08-22 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2516.0
2025-08-22 00:00:00,costos fijos,Seguros,Cargo Seguro Proteccion Bancaria,786.0
2025-08-22 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,8015.0
2025-08-23 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,3688.0
2025-08-23 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,7558.0
2025-08-23 12:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-08-23 12:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-08-23 12:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-08-23 12:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-08-23 12:00:00,ingreso operativo,Reservas,Ingreso por reserva,139980.0
2025-08-23 15:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-08-23 15:00:00,ingreso operativo,Reservas,Ingreso por reserva,0.0
2025-08-23 15:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-08-23 15:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-08-23 15:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-08-24 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,9200.0
2025-08-24 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,4983.0
2025-08-25 00:00:00,costo operativo,Remuneraciones,Traspaso A:Nestor Aguirre,45000.0
2025-08-25 00:00:00,costo operativo,Remuneraciones,Traspaso A:Francisco Godoy,40000.0
2025-08-25 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,9229.0
2025-08-25 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,4003.0
2025-08-26 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,8711.0
2025-08-26 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,3627.0
2025-08-27 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,0.0
2025-08-27 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,7640.0
2025-08-28 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,8744.0
2025-08-28 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,6250.0
2025-08-28 10:00:00,ingreso operativo,Reservas,Ingreso por reserva,154000.0
2025-08-28 10:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 7 people - Luz,520.0
2025-08-28 10:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 7 people - Agua,700.0
2025-08-28 10:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 7 people - Gas,10000.0
2025-08-28 10:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 7 people - Leña,1500.0
2025-08-29 00:00:00,costo operativo,Remuneraciones,Traspaso A:Nestor Aguirre,25000.0
2025-08-29 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,13146.0
2025-08-29 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,3678.0
2025-08-30 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,9057.0
2025-08-30 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,5798.0
2025-08-31 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,984.0
2025-08-31 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,9177.0
2025-08-31 15:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 3 people - Agua,700.0
2025-08-31 15:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 3 people - Luz,520.0
2025-08-31 15:00:00,ingreso operativo,Reservas,Ingreso por reserva,164970.0
2025-08-31 15:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 3 people - Leña,1500.0
2025-08-31 15:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 3 people - Gas,10000.0
2025-09-01 00:00:00,costos fijos,Sueldo Tom,Traspaso A:Tomas Andreas Damjanic,0.0
2025-09-01 00:00:00,costos fijos,Sueldo Tom,Traspaso A:Tomas Andreas Damjanic,0.0
2025-09-01 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,1123.0
2025-09-02 15:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-09-02 15:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-09-02 15:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-09-02 15:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-09-02 15:00:00,ingreso operativo,Reservas,Ingreso por reserva,0.0
2025-09-05 16:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-09-05 16:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-09-05 16:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-09-05 16:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-09-05 16:00:00,ingreso operativo,Reservas,Ingreso por reserva,139980.0
2025-09-07 18:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-09-07 18:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-09-07 18:00:00,ingreso operativo,Reservas,Ingreso por reserva,169980.0
2025-09-07 18:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-09-07 18:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-09-14 16:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-09-14 16:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-09-14 16:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-09-14 16:00:00,ingreso operativo,Reservas,Ingreso por reserva,106989.0
2025-09-14 16:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-09-15 13:00:00,ingreso operativo,Reservas,Ingreso por reserva,0.0
2025-09-15 13:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 7 people - Gas,10000.0
2025-09-15 13:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 7 people - Leña,1500.0
2025-09-15 13:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 7 people - Agua,700.0
2025-09-15 13:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 7 people - Luz,520.0
2025-09-16 15:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-09-16 15:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-09-16 15:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-09-16 15:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-09-16 15:00:00,ingreso operativo,Reservas,Ingreso por reserva,0.0
2025-09-19 14:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 5 people - Leña,1500.0
2025-09-19 14:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 5 people - Luz,520.0
2025-09-19 14:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 5 people - Agua,700.0
2025-09-19 14:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 5 people - Gas,10000.0
2025-09-19 14:00:00,ingreso operativo,Reservas,Ingreso por reserva,0.0
2025-09-26 10:00:00,ingreso operativo,Reservas,Ingreso por reserva,0.0
2025-09-26 10:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-09-26 10:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-09-26 10:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-09-26 10:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-09-26 13:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-09-26 13:00:00,ingreso operativo,Reservas,Ingreso por reserva,0.0
2025-09-26 13:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-09-26 13:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-09-26 13:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-09-26 16:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-09-26 16:00:00,ingreso operativo,Reservas,Ingreso por reserva,0.0
2025-09-26 16:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-09-26 16:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-09-26 16:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-10-01 16:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-10-01 16:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-10-01 16:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-10-01 16:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-10-01 16:00:00,ingreso operativo,Reservas,Ingreso por reserva,0.0
2026-01-09 12:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 4 people - Gas,10000.0
2026-01-09 12:00:00,ingreso operativo,Reservas,Ingreso por reserva,0.0
2026-01-09 12:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 4 people - Luz,520.0
2026-01-09 12:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 4 people - Leña,1500.0
2026-01-09 12:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 4 people - Agua,700.0
