fecha,email,id_reserva,descripcion,monto
2027-01-16 12:50:00,sim@hotboat.cl,1000951,Ingreso simulado por reserva,150000
2027-01-17 12:00:00,sim@hotboat.cl,1000952,Ingreso simulado por reserva,150000
2027-01-17 12:00:00,sim@hotboat.cl,1000953,Ingreso simulado por reserva,150000
2027-01-17 12:10:00,sim@hotboat.cl,1000954,Ingreso simulado por reserva,150000
2027-01-17 12:10:00,sim@hotboat.cl,1000955,Ingreso simulado por reserva,150000
2027-01-17 12:20:00,sim@hotboat.cl,1000956,Ingreso simulado por reserva,150000
2027-01-17 12:30:00,sim@hotboat.cl,1000957,Ingreso simulado por reserva,150000
2027-01-17 12:40:00,sim@hotboat.cl,1000958,Ingreso simulado por reserva,150000
2027-01-17 12:50:00,sim@hotboat.cl,1000959,Ingreso simulado por reserva,150000
2027-01-18 12:00:00,sim@hotboat.cl,1000960,Ingreso simulado por reserva,150000
2027-01-18 12:10:00,sim@hotboat.cl,1000961,Ingreso simulado por reserva,150000
2027-01-18 12:20:00,sim@hotboat.cl,1000962,Ingreso simulado por reserva,150000
2027-01-19 12:00:00,sim@hotboat.cl,1000963,Ingreso simulado por reserva,150000
2027-01-19 12:10:00,sim@hotboat.cl,1000964,Ingreso simulado por reserva,150000
2027-01-20 12:00:00,sim@hotboat.cl,1000965,Ingreso simulado por reserva,150000
2027-01-20 12:10:00,sim@hotboat.cl,1000966,Ingreso simulado por reserva,150000
2027-01-20 12:20:00,sim@hotboat.cl,1000967,Ingreso simulado por reserva,150000
2027-01-21 12:00:00,sim@hotboat.cl,1000968,Ingreso simulado por reserva,150000
2027-01-21 12:10:00,sim@hotboat.cl,1000969,Ingreso simulado por reserva,150000
2027-01-23 12:00:00,sim@hotboat.cl,1000970,Ingreso simulado por reserva,150000
2027-01-23 12:00:00,sim@hotboat.cl,1000971,Ingreso simulado por reserva,150000
2027-01-23 12:10:00,sim@hotboat.cl,1000972,Ingreso simulado por reserva,150000
2027-01-23 12:20:00,sim@hotboat.cl,1000973,Ingreso simulado por reserva,150000
2027-01-23 12:30:00,sim@hotboat.cl,1000974,Ingreso simulado por reserva,150000
2027-01-23 12:40:00,sim@hotboat.cl,1000975,Ingreso simulado por reserva,150000
2027-01-23 12:50:00,sim@hotboat.cl,1000976,Ingreso simulado por reserva,150000
2027-01-24 12:00:00,sim@hotboat.cl,1000977,Ingreso simulado por reserva,150000
2027-01-24 12:10:00,sim@hotboat.cl,1000978,Ingreso simulado por reserva,150000
2027-01-24 12:20:00,sim@hotboat.cl,1000979,Ingreso simulado por reserva,150000
2027-01-24 12:30:00,sim@hotboat.cl,1000980,Ingreso simulado por reserva,150000
2027-01-25 12:00:00,sim@hotboat.cl,1000981,Ingreso simulado por reserva,150000
2027-01-26 12:00:00,sim@hotboat.cl,1000982,Ingreso simulado por reserva,150000
2027-01-26 12:10:00,sim@hotboat.cl,1000983,Ingreso simulado por reserva,150000
2027-01-26 12:20:00,sim@hotboat.cl,1000984,Ingreso simulado por reserva,150000
2027-01-26 12:30:00,sim@hotboat.cl,1000985,Ingreso simulado por reserva,150000
2027-01-26 12:40:00,sim@hotboat.cl,1000986,Ingreso simulado por reserva,150000
2027-01-27 12:00:00,sim@hotboat.cl,1000987,Ingreso simulado por reserva,150000
2027-01-27 12:10:00,sim@hotboat.cl,1000988,Ingreso simulado por reserva,150000
2027-01-27 12:20:00,sim@hotboat.cl,1000989,Ingreso simulado por reserva,150000
2027-01-28 12:00:00,sim@hotboat.cl,1000990,Ingreso simulado por reserva,150000
2027-01-28 12:10:00,sim@hotboat.cl,1000991,Ingreso simulado por reserva,150000
2027-01-28 12:20:00,sim@hotboat.cl,1000992,Ingreso simulado por reserva,150000
2027-01-29 12:00:00,sim@hotboat.cl,1000993,Ingreso simulado por reserva,150000
2027-01-29 12:10:00,sim@hotboat.cl,1000994,Ingreso simulado por reserva,150000
2027-01-29 12:20:00,sim@hotboat.cl,1000995,Ingreso simulado por reserva,150000
2027-01-30 12:00:00,sim@hotboat.cl,1000996,Ingreso simulado por reserva,150000
2027-01-30 12:00:00,sim@hotboat.cl,1000997,Ingreso simulado por reserva,150000
2027-01-30 12:10:00,sim@hotboat.cl,1000998,Ingreso simulado por reserva,150000
2027-01-30 12:10:00,sim@hotboat.cl,1000999,Ingreso simulado por reserva,150000
2027-01-30 12:20:00,sim@hotboat.cl,1001000,Ingreso simulado por reserva,150000
2027-01-30 12:30:00,sim@hotboat.cl,1001001,Ingreso simulado por reserva,150000
2027-01-30 12:40:00,sim@hotboat.cl,1001002,Ingreso simulado por reserva,150000
2027-01-30 12:50:00,sim@hotboat.cl,1001003,Ingreso simulado por reserva,150000
2027-01-31 12:00:00,sim@hotboat.cl,1001004,Ingreso simulado por reserva,150000
2027-01-31 12:00:00,sim@hotboat.cl,1001005,Ingreso simulado por reserva,150000
2027-01-31 12:10:00,sim@hotboat.cl,1001006,Ingreso simulado por reserva,150000
2027-01-31 12:20:00,sim@hotboat.cl,1001007,Ingreso simulado por reserva,150000
2027-01-31 12:30:00,sim@hotboat.cl,1001008,Ingreso simulado por reserva,150000
2027-01-31 12:40:00,sim@hotboat.cl,1001009,Ingreso simulado por reserva,150000
2027-01-31 12:50:00,sim@hotboat.cl,1001010,Ingreso simulado por reserva,150000
2028-01-01 12:00:00,sim@hotboat.cl,1001011,Ingreso simulado por reserva,150000
2028-01-01 12:00:00,sim@hotboat.cl,1001012,Ingreso simulado por reserva,150000
2028-01-01 12:10:00,sim@hotboat.cl,1001013,Ingreso simulado por reserva,150000
2028-01-01 12:10:00,sim@hotboat.cl,1001014,Ingreso simulado por reserva,150000
2028-01-01 12:20:00,sim@hotboat.cl,1001015,Ingreso simulado por reserva,150000
2028-01-01 12:20:00,sim@hotboat.cl,1001016,Ingreso simulado por reserva,150000
2028-01-01 12:30:00,sim@hotboat.cl,1001017,Ingreso simulado por reserva,150000
2028-01-01 12:40:00,sim@hotboat.cl,1001018,Ingreso simulado por reserva,150000
2028-01-01 12:50:00,sim@hotboat.cl,1001019,Ingreso simulado por reserva,150000
2028-01-02 12:00:00,sim@hotboat.cl,1001020,Ingreso simulado por reserva,150000
2028-01-02 12:00:00,sim@hotboat.cl,1001021,Ingreso simulado por reserva,150000
2028-01-02 12:00:00,sim@hotboat.cl,1001022,Ingreso simulado por reserva,150000
2028-01-02 12:10:00,sim@hotboat.cl,1001023,Ingreso simulado por reserva,150000
2028-01-02 12:10:00,sim@hotboat.cl,1001024,Ingreso simulado por reserva,150000
2028-01-02 12:10:00,sim@hotboat.cl,1001025,Ingreso simulado por reserva,150000
2028-01-02 12:20:00,sim@hotboat.cl,1001026,Ingreso simulado por reserva,150000
2028-01-02 12:20:00,sim@hotboat.cl,1001027,Ingreso simulado por reserva,150000
2028-01-02 12:30:00,sim@hotboat.cl,1001028,Ingreso simulado por reserva,150000
2028-01-02 12:30:00,sim@hotboat.cl,1001029,Ingreso simulado por reserva,150000
2028-01-02 12:40:00,sim@hotboat.cl,1001030,Ingreso simulado por reserva,150000
2028-01-02 12:40:00,sim@hotboat.cl,1001031,Ingreso simulado por reserva,150000
2028-01-02 12:50:00,sim@hotboat.cl,1001032,Ingreso simulado por reserva,150000
2028-01-02 12:50:00,sim@hotboat.cl,1001033,Ingreso simulado por reserva,150000
2028-01-03 12:00:00,sim@hotboat.cl,1001034,Ingreso simulado por reserva,150000
2028-01-03 12:10:00,sim@hotboat.cl,1001035,Ingreso simulado por reserva,150000
2028-01-03 12:20:00,sim@hotboat.cl,1001036,Ingreso simulado por reserva,150000
2028-01-03 12:30:00,sim@hotboat.cl,1001037,Ingreso simulado por reserva,150000
2028-01-04 12:00:00,sim@hotboat.cl,1001038,Ingreso simulado por reserva,150000
2028-01-04 12:10:00,sim@hotboat.cl,1001039,Ingreso simulado por reserva,150000
2028-01-04 12:20:00,sim@hotboat.cl,1001040,Ingreso simulado por reserva,150000
2028-01-05 12:00:00,sim@hotboat.cl,1001041,Ingreso simulado por reserva,150000
2028-01-05 12:10:00,sim@hotboat.cl,1001042,Ingreso simulado por reserva,150000
2028-01-05 12:20:00,sim@hotboat.cl,1001043,Ingreso simulado por reserva,150000
2028-01-05 12:30:00,sim@hotboat.cl,1001044,Ingreso simulado por reserva,150000
2028-01-05 12:40:00,sim@hotboat.cl,1001045,Ingreso simulado por reserva,150000
2028-01-05 12:50:00,sim@hotboat.cl,1001046,Ingreso simulado por reserva,150000
2028-01-06 12:00:00,sim@hotboat.cl,1001047,Ingreso simulado por reserva,150000
2028-01-06 12:10:00,sim@hotboat.cl,1001048,Ingreso simulado por reserva,150000
2028-01-06 12:20:00,sim@hotboat.cl,1001049,Ingreso simulado por reserva,150000
2028-01-06 12:30:00,sim@hotboat.cl,1001050,Ingreso simulado por reserva,150000
2028-01-06 12:40:00,sim@hotboat.cl,1001051,Ingreso simulado por reserva,150000
2028-01-06 12:50:00,sim@hotboat.cl,1001052,Ingreso simulado por reserva,150000
2028-01-07 12:00:00,sim@hotboat.cl,1001053,Ingreso simulado por reserva,150000
2028-01-07 12:10:00,sim@hotboat.cl,1001054,Ingreso simulado por reserva,150000
2028-01-08 12:00:00,sim@hotboat.cl,1001055,Ingreso simulado por reserva,150000
2028-01-08 12:00:00,sim@hotboat.cl,1001056,Ingreso simulado por reserva,150000
2028-01-08 12:10:00,sim@hotboat.cl,1001057,Ingreso simulado por reserva,150000
2028-01-08 12:20:00,sim@hotboat.cl,1001058,Ingreso simulado por reserva,150000
2028-01-08 12:30:00,sim@hotboat.cl,1001059,Ingreso simulado por reserva,150000
2028-01-08 12:40:00,sim@hotboat.cl,1001060,Ingreso simulado por reserva,150000
2028-01-08 12:50:00,sim@hotboat.cl,1001061,Ingreso simulado por reserva,150000
2028-01-09 12:00:00,sim@hotboat.cl,1001062,Ingreso simulado por reserva,150000
2028-01-09 12:00:00,sim@hotboat.cl,1001063,Ingreso simulado por reserva,150000
2028-01-09 12:00:00,sim@hotboat.cl,1001064,Ingreso simulado por reserva,150000
2028-01-09 12:10:00,sim@hotboat.cl,1001065,Ingreso simulado por reserva,150000
2028-01-09 12:10:00,sim@hotboat.cl,1001066,Ingreso simulado por reserva,150000
2028-01-09 12:10:00,sim@hotboat.cl,1001067,Ingreso simulado por reserva,150000
2028-01-09 12:20:00,sim@hotboat.cl,1001068,Ingreso simulado por reserva,150000
2028-01-09 12:20:00,sim@hotboat.cl,1001069,Ingreso simulado por reserva,150000
2028-01-09 12:20:00,sim@hotboat.cl,1001070,Ingreso simulado por reserva,150000
2028-01-09 12:30:00,sim@hotboat.cl,1001071,Ingreso simulado por reserva,150000
2028-01-09 12:30:00,sim@hotboat.cl,1001072,Ingreso simulado por reserva,150000
2028-01-09 12:30:00,sim@hotboat.cl,1001073,Ingreso simulado por reserva,150000
2028-01-09 12:40:00,sim@hotboat.cl,1001074,Ingreso simulado por reserva,150000
2028-01-09 12:40:00,sim@hotboat.cl,1001075,Ingreso simulado por reserva,150000
2028-01-09 12:50:00,sim@hotboat.cl,1001076,Ingreso simulado por reserva,150000
2028-01-09 12:50:00,sim@hotboat.cl,1001077,Ingreso simulado por reserva,150000
2028-01-10 12:00:00,sim@hotboat.cl,1001078,Ingreso simulado por reserva,150000
2028-01-10 12:10:00,sim@hotboat.cl,1001079,Ingreso simulado por reserva,150000
2028-01-11 12:00:00,sim@hotboat.cl,1001080,Ingreso simulado por reserva,150000
2028-01-11 12:10:00,sim@hotboat.cl,1001081,Ingreso simulado por reserva,150000
2028-01-11 12:20:00,sim@hotboat.cl,1001082,Ingreso simulado por reserva,150000
2028-01-11 12:30:00,sim@hotboat.cl,1001083,Ingreso simulado por reserva,150000
2028-01-11 12:40:00,sim@hotboat.cl,1001084,Ingreso simulado por reserva,150000
2028-01-12 12:00:00,sim@hotboat.cl,1001085,Ingreso simulado por reserva,150000
2028-01-12 12:10:00,sim@hotboat.cl,1001086,Ingreso simulado por reserva,150000
2028-01-12 12:20:00,sim@hotboat.cl,1001087,Ingreso simulado por reserva,150000
2028-01-12 12:30:00,sim@hotboat.cl,1001088,Ingreso simulado por reserva,150000
2028-01-12 12:40:00,sim@hotboat.cl,1001089,Ingreso simulado por reserva,150000
2028-01-12 12:50:00,sim@hotboat.cl,1001090,Ingreso simulado por reserva,150000
2028-01-13 12:00:00,sim@hotboat.cl,1001091,Ingreso simulado por reserva,150000
2028-01-13 12:10:00,sim@hotboat.cl,1001092,Ingreso simulado por reserva,150000
2028-01-13 12:20:00,sim@hotboat.cl,1001093,Ingreso simulado por reserva,150000
2028-01-13 12:30:00,sim@hotboat.cl,1001094,Ingreso simulado por reserva,150000
2028-01-13 12:40:00,sim@hotboat.cl,1001095,Ingreso simulado por reserva,150000
2028-01-14 12:00:00,sim@hotboat.cl,1001096,Ingreso simulado por reserva,150000
2028-01-14 12:10:00,sim@hotboat.cl,1001097,Ingreso simulado por reserva,150000
2028-01-15 12:00:00,sim@hotboat.cl,1001098,Ingreso simulado por reserva,150000
2028-01-15 12:00:00,sim@hotboat.cl,1001099,Ingreso simulado por reserva,150000
2028-01-15 12:10:00,sim@hotboat.cl,1001100,Ingreso simulado por reserva,150000
2028-01-15 12:10:00,sim@hotboat.cl,1001101,Ingreso simulado por reserva,150000
2028-01-15 12:20:00,sim@hotboat.cl,1001102,Ingreso simulado por reserva,150000
2028-01-15 12:20:00,sim@hotboat.cl,1001103,Ingreso simulado por reserva,150000
2028-01-15 12:30:00,sim@hotboat.cl,1001104,Ingreso simulado por reserva,150000
2028-01-15 12:30:00,sim@hotboat.cl,1001105,Ingreso simulado por reserva,150000
2028-01-15 12:40:00,sim@hotboat.cl,1001106,Ingreso simulado por reserva,150000
2028-01-15 12:40:00,sim@hotboat.cl,1001107,Ingreso simulado por reserva,150000
2028-01-15 12:50:00,sim@hotboat.cl,1001108,Ingreso simulado por reserva,150000
2028-01-16 12:00:00,sim@hotboat.cl,1001109,Ingreso simulado por reserva,150000
2028-01-16 12:00:00,sim@hotboat.cl,1001110,Ingreso simulado por reserva,150000
2028-01-16 12:10:00,sim@hotboat.cl,1001111,Ingreso simulado por reserva,150000
2028-01-16 12:10:00,sim@hotboat.cl,1001112,Ingreso simulado por reserva,150000
2028-01-16 12:20:00,sim@hotboat.cl,1001113,Ingreso simulado por reserva,150000
2028-01-16 12:20:00,sim@hotboat.cl,1001114,Ingreso simulado por reserva,150000
2028-01-16 12:30:00,sim@hotboat.cl,1001115,Ingreso simulado por reserva,150000
2028-01-16 12:30:00,sim@hotboat.cl,1001116,Ingreso simulado por reserva,150000
2028-01-16 12:40:00,sim@hotboat.cl,1001117,Ingreso simulado por reserva,150000
2028-01-16 12:40:00,sim@hotboat.cl,1001118,Ingreso simulado por reserva,150000
2028-01-16 12:50:00,sim@hotboat.cl,1001119,Ingreso simulado por reserva,150000
2028-01-17 12:00:00,sim@hotboat.cl,1001120,Ingreso simulado por reserva,150000
2028-01-17 12:10:00,sim@hotboat.cl,1001121,Ingreso simulado por reserva,150000
2028-01-18 12:00:00,sim@hotboat.cl,1001122,Ingreso simulado por reserva,150000
2028-01-18 12:10:00,sim@hotboat.cl,1001123,Ingreso simulado por reserva,150000
2028-01-18 12:20:00,sim@hotboat.cl,1001124,Ingreso simulado por reserva,150000
2028-01-18 12:30:00,sim@hotboat.cl,1001125,Ingreso simulado por reserva,150000
2028-01-18 12:40:00,sim@hotboat.cl,1001126,Ingreso simulado por reserva,150000
2028-01-18 12:50:00,sim@hotboat.cl,1001127,Ingreso simulado por reserva,150000
2028-01-19 12:00:00,sim@hotboat.cl,1001128,Ingreso simulado por reserva,150000
2028-01-19 12:10:00,sim@hotboat.cl,1001129,Ingreso simulado por reserva,150000
2028-01-19 12:20:00,sim@hotboat.cl,1001130,Ingreso simulado por reserva,150000
2028-01-20 12:00:00,sim@hotboat.cl,1001131,Ingreso simulado por reserva,150000
2028-01-20 12:10:00,sim@hotboat.cl,1001132,Ingreso simulado por reserva,150000
2028-01-20 12:20:00,sim@hotboat.cl,1001133,Ingreso simulado por reserva,150000
2028-01-21 12:00:00,sim@hotboat.cl,1001134,Ingreso simulado por reserva,150000
2028-01-21 12:10:00,sim@hotboat.cl,1001135,Ingreso simulado por reserva,150000
2028-01-21 12:20:00,sim@hotboat.cl,1001136,Ingreso simulado por reserva,150000
2028-01-22 12:00:00,sim@hotboat.cl,1001137,Ingreso simulado por reserva,150000
2028-01-22 12:00:00,sim@hotboat.cl,1001138,Ingreso simulado por reserva,150000
2028-01-22 12:10:00,sim@hotboat.cl,1001139,Ingreso simulado por reserva,150000
2028-01-22 12:10:00,sim@hotboat.cl,1001140,Ingreso simulado por reserva,150000
2028-01-22 12:20:00,sim@hotboat.cl,1001141,Ingreso simulado por reserva,150000
2028-01-22 12:20:00,sim@hotboat.cl,1001142,Ingreso simulado por reserva,150000
2028-01-22 12:30:00,sim@hotboat.cl,1001143,Ingreso simulado por reserva,150000
2028-01-22 12:40:00,sim@hotboat.cl,1001144,Ingreso simulado por reserva,150000
2028-01-22 12:50:00,sim@hotboat.cl,1001145,Ingreso simulado por reserva,150000
2028-01-23 12:00:00,sim@hotboat.cl,1001146,Ingreso simulado por reserva,150000
2028-01-23 12:10:00,sim@hotboat.cl,1001147,Ingreso simulado por reserva,150000
2028-01-23 12:20:00,sim@hotboat.cl,1001148,Ingreso simulado por reserva,150000
2028-01-23 12:30:00,sim@hotboat.cl,1001149,Ingreso simulado por reserva,150000
2028-01-23 12:40:00,sim@hotboat.cl,1001150,Ingreso simulado por reserva,150000
2028-01-23 12:50:00,sim@hotboat.cl,1001151,Ingreso simulado por reserva,150000
2028-01-25 12:00:00,sim@hotboat.cl,1001152,Ingreso simulado por reserva,150000
2028-01-26 12:00:00,sim@hotboat.cl,1001153,Ingreso simulado por reserva,150000
2028-01-26 12:10:00,sim@hotboat.cl,1001154,Ingreso simulado por reserva,150000
2028-01-26 12:20:00,sim@hotboat.cl,1001155,Ingreso simulado por reserva,150000
2028-01-26 12:30:00,sim@hotboat.cl,1001156,Ingreso simulado por reserva,150000
2028-01-26 12:40:00,sim@hotboat.cl,1001157,Ingreso simulado por reserva,150000
2028-01-27 12:00:00,sim@hotboat.cl,1001158,Ingreso simulado por reserva,150000
2028-01-27 12:10:00,sim@hotboat.cl,1001159,Ingreso simulado por reserva,150000
2028-01-27 12:20:00,sim@hotboat.cl,1001160,Ingreso simulado por reserva,150000
2028-01-28 12:00:00,sim@hotboat.cl,1001161,Ingreso simulado por reserva,150000
2028-01-28 12:10:00,sim@hotboat.cl,1001162,Ingreso simulado por reserva,150000
2028-01-28 12:20:00,sim@hotboat.cl,1001163,Ingreso simulado por reserva,150000
2028-01-29 12:00:00,sim@hotboat.cl,1001164,Ingreso simulado por reserva,150000
2028-01-29 12:00:00,sim@hotboat.cl,1001165,Ingreso simulado por reserva,150000
2028-01-29 12:10:00,sim@hotboat.cl,1001166,Ingreso simulado por reserva,150000
2028-01-29 12:10:00,sim@hotboat.cl,1001167,Ingreso simulado por reserva,150000
2028-01-29 12:20:00,sim@hotboat.cl,1001168,Ingreso simulado por reserva,150000
2028-01-29 12:30:00,sim@hotboat.cl,1001169,Ingreso simulado por reserva,150000
2028-01-29 12:40:00,sim@hotboat.cl,1001170,Ingreso simulado por reserva,150000
2028-01-29 12:50:00,sim@hotboat.cl,1001171,Ingreso simulado por reserva,150000
2028-01-30 12:00:00,sim@hotboat.cl,1001172,Ingreso simulado por reserva,150000
2028-01-30 12:00:00,sim@hotboat.cl,1001173,Ingreso simulado por reserva,150000
2028-01-30 12:10:00,sim@hotboat.cl,1001174,Ingreso simulado por reserva,150000
2028-01-30 12:10:00,sim@hotboat.cl,1001175,Ingreso simulado por reserva,150000
2028-01-30 12:20:00,sim@hotboat.cl,1001176,Ingreso simulado por reserva,150000
2028-01-30 12:30:00,sim@hotboat.cl,1001177,Ingreso simulado por reserva,150000
2028-01-30 12:40:00,sim@hotboat.cl,1001178,Ingreso simulado por reserva,150000
2028-01-30 12:50:00,sim@hotboat.cl,1001179,Ingreso simulado por reserva,150000
2028-01-31 12:00:00,sim@hotboat.cl,1001180,Ingreso simulado por reserva,150000
2028-01-31 12:10:00,sim@hotboat.cl,1001181,Ingreso simulado por reserva,150000
2028-01-31 12:20:00,sim@hotboat.cl,1001182,Ingreso simulado por reserva,150000
2028-01-31 12:30:00,sim@hotboat.cl,1001183,Ingreso simulado por reserva,150000
2027-02-01 12:00:00,sim@hotboat.cl,1001184,Ingreso simulado por reserva,150000
2027-02-01 12:10:00,sim@hotboat.cl,1001185,Ingreso simulado por reserva,150000
2027-02-01 12:20:00,sim@hotboat.cl,1001186,Ingreso simulado por reserva,150000
2027-02-01 12:30:00,sim@hotboat.cl,1001187,Ingreso simulado por reserva,150000
2027-02-02 12:00:00,sim@hotboat.cl,1001188,Ingreso simulado por reserva,150000
2027-02-02 12:10:00,sim@hotboat.cl,1001189,Ingreso simulado por reserva,150000
2027-02-02 12:20:00,sim@hotboat.cl,1001190,Ingreso simulado por reserva,150000
2027-02-03 12:00:00,sim@hotboat.cl,1001191,Ingreso simulado por reserva,150000
2027-02-03 12:10:00,sim@hotboat.cl,1001192,Ingreso simulado por reserva,150000
2027-02-03 12:20:00,sim@hotboat.cl,1001193,Ingreso simulado por reserva,150000
2027-02-03 12:30:00,sim@hotboat.cl,1001194,Ingreso simulado por reserva,150000
2027-02-03 12:40:00,sim@hotboat.cl,1001195,Ingreso simulado por reserva,150000
2027-02-03 12:50:00,sim@hotboat.cl,1001196,Ingreso simulado por reserva,150000
2027-02-04 12:00:00,sim@hotboat.cl,1001197,Ingreso simulado por reserva,150000
2027-02-04 12:10:00,sim@hotboat.cl,1001198,Ingreso simulado por reserva,150000
2027-02-04 12:20:00,sim@hotboat.cl,1001199,Ingreso simulado por reserva,150000
2027-02-04 12:30:00,sim@hotboat.cl,1001200,Ingreso simulado por reserva,150000
2027-02-04 12:40:00,sim@hotboat.cl,1001201,Ingreso simulado por reserva,150000
2027-02-04 12:50:00,sim@hotboat.cl,1001202,Ingreso simulado por reserva,150000
2027-02-05 12:00:00,sim@hotboat.cl,1001203,Ingreso simulado por reserva,150000
2027-02-05 12:10:00,sim@hotboat.cl,1001204,Ingreso simulado por reserva,150000
2027-02-06 12:00:00,sim@hotboat.cl,1001205,Ingreso simulado por reserva,150000
2027-02-06 12:00:00,sim@hotboat.cl,1001206,Ingreso simulado por reserva,150000
2027-02-06 12:10:00,sim@hotboat.cl,1001207,Ingreso simulado por reserva,150000
2027-02-06 12:10:00,sim@hotboat.cl,1001208,Ingreso simulado por reserva,150000
2027-02-06 12:20:00,sim@hotboat.cl,1001209,Ingreso simulado por reserva,150000
2027-02-06 12:20:00,sim@hotboat.cl,1001210,Ingreso simulado por reserva,150000
2027-02-06 12:30:00,sim@hotboat.cl,1001211,Ingreso simulado por reserva,150000
2027-02-06 12:40:00,sim@hotboat.cl,1001212,Ingreso simulado por reserva,150000
2027-02-06 12:50:00,sim@hotboat.cl,1001213,Ingreso simulado por reserva,150000
2027-02-07 12:00:00,sim@hotboat.cl,1001214,Ingreso simulado por reserva,150000
2027-02-07 12:00:00,sim@hotboat.cl,1001215,Ingreso simulado por reserva,150000
2027-02-07 12:00:00,sim@hotboat.cl,1001216,Ingreso simulado por reserva,150000
2027-02-07 12:10:00,sim@hotboat.cl,1001217,Ingreso simulado por reserva,150000
2027-02-07 12:10:00,sim@hotboat.cl,1001218,Ingreso simulado por reserva,150000
2027-02-07 12:10:00,sim@hotboat.cl,1001219,Ingreso simulado por reserva,150000
2027-02-07 12:20:00,sim@hotboat.cl,1001220,Ingreso simulado por reserva,150000
2027-02-07 12:20:00,sim@hotboat.cl,1001221,Ingreso simulado por reserva,150000
2027-02-07 12:30:00,sim@hotboat.cl,1001222,Ingreso simulado por reserva,150000
2027-02-07 12:30:00,sim@hotboat.cl,1001223,Ingreso simulado por reserva,150000
2027-02-07 12:40:00,sim@hotboat.cl,1001224,Ingreso simulado por reserva,150000
2027-02-07 12:40:00,sim@hotboat.cl,1001225,Ingreso simulado por reserva,150000
2027-02-07 12:50:00,sim@hotboat.cl,1001226,Ingreso simulado por reserva,150000
2027-02-07 12:50:00,sim@hotboat.cl,1001227,Ingreso simulado por reserva,150000
2027-02-08 12:00:00,sim@hotboat.cl,1001228,Ingreso simulado por reserva,150000
2027-02-08 12:10:00,sim@hotboat.cl,1001229,Ingreso simulado por reserva,150000
2027-02-09 12:00:00,sim@hotboat.cl,1001230,Ingreso simulado por reserva,150000
2027-02-09 12:10:00,sim@hotboat.cl,1001231,Ingreso simulado por reserva,150000
2027-02-09 12:20:00,sim@hotboat.cl,1001232,Ingreso simulado por reserva,150000
2027-02-09 12:30:00,sim@hotboat.cl,1001233,Ingreso simulado por reserva,150000
2027-02-10 12:00:00,sim@hotboat.cl,1001234,Ingreso simulado por reserva,150000
2027-02-10 12:10:00,sim@hotboat.cl,1001235,Ingreso simulado por reserva,150000
2027-02-10 12:20:00,sim@hotboat.cl,1001236,Ingreso simulado por reserva,150000
2027-02-10 12:30:00,sim@hotboat.cl,1001237,Ingreso simulado por reserva,150000
2027-02-10 12:40:00,sim@hotboat.cl,1001238,Ingreso simulado por reserva,150000
2027-02-10 12:50:00,sim@hotboat.cl,1001239,Ingreso simulado por reserva,150000
2027-02-11 12:00:00,sim@hotboat.cl,1001240,Ingreso simulado por reserva,150000
2027-02-11 12:10:00,sim@hotboat.cl,1001241,Ingreso simulado por reserva,150000
2027-02-11 12:20:00,sim@hotboat.cl,1001242,Ingreso simulado por reserva,150000
2027-02-11 12:30:00,sim@hotboat.cl,1001243,Ingreso simulado por reserva,150000
2027-02-11 12:40:00,sim@hotboat.cl,1001244,Ingreso simulado por reserva,150000
2027-02-12 12:00:00,sim@hotboat.cl,1001245,Ingreso simulado por reserva,150000
2027-02-12 12:10:00,sim@hotboat.cl,1001246,Ingreso simulado por reserva,150000
2027-02-13 12:00:00,sim@hotboat.cl,1001247,Ingreso simulado por reserva,150000
2027-02-13 12:00:00,sim@hotboat.cl,1001248,Ingreso simulado por reserva,150000
2027-02-13 12:10:00,sim@hotboat.cl,1001249,Ingreso simulado por reserva,150000
2027-02-13 12:10:00,sim@hotboat.cl,1001250,Ingreso simulado por reserva,150000
2027-02-13 12:20:00,sim@hotboat.cl,1001251,Ingreso simulado por reserva,150000
2027-02-13 12:30:00,sim@hotboat.cl,1001252,Ingreso simulado por reserva,150000
2027-02-13 12:40:00,sim@hotboat.cl,1001253,Ingreso simulado por reserva,150000
2027-02-13 12:50:00,sim@hotboat.cl,1001254,Ingreso simulado por reserva,150000
2027-02-14 12:00:00,sim@hotboat.cl,1001255,Ingreso simulado por reserva,150000
2027-02-14 12:00:00,sim@hotboat.cl,1001256,Ingreso simulado por reserva,150000
2027-02-14 12:00:00,sim@hotboat.cl,1001257,Ingreso simulado por reserva,150000
2027-02-14 12:10:00,sim@hotboat.cl,1001258,Ingreso simulado por reserva,150000
2027-02-14 12:10:00,sim@hotboat.cl,1001259,Ingreso simulado por reserva,150000
2027-02-14 12:10:00,sim@hotboat.cl,1001260,Ingreso simulado por reserva,150000
2027-02-14 12:20:00,sim@hotboat.cl,1001261,Ingreso simulado por reserva,150000
2027-02-14 12:20:00,sim@hotboat.cl,1001262,Ingreso simulado por reserva,150000
2027-02-14 12:20:00,sim@hotboat.cl,1001263,Ingreso simulado por reserva,150000
2027-02-14 12:30:00,sim@hotboat.cl,1001264,Ingreso simulado por reserva,150000
2027-02-14 12:30:00,sim@hotboat.cl,1001265,Ingreso simulado por reserva,150000
2027-02-14 12:30:00,sim@hotboat.cl,1001266,Ingreso simulado por reserva,150000
2027-02-14 12:40:00,sim@hotboat.cl,1001267,Ingreso simulado por reserva,150000
